"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","5","32521","77","0","2020","2","N",58,0,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,0,"N",3,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325211","78","0","2020","2","",52,3497,3498,3514,119209570,1634365,36775,2618,"",3.57,3.70,3.73,3.76,4.78,2.48,3.55,1.28,"",3,6.1,130,3.9,111,3.3,112,3.3,2264444,1.9,12598,0.8,8046,28.0,-39,-1.5
"48201","5","325212","78","0","2020","2","N",6,0,0,0,0,0,0,0,"N",2.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32522","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325220","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3253","76","0","2020","2","",22,933,931,914,21062743,309930,5878,1750,"",1.39,1.54,1.53,1.53,1.45,0.42,0.47,0.95,"",1,4.8,-57,-5.8,-69,-6.9,-102,-10.0,-1664039,-7.3,-97873,-24.0,-593,-9.2,5,0.3
"48201","5","32531","77","0","2020","2","",12,343,341,335,7906425,209558,3174,1791,"",1.07,0.89,0.88,0.89,0.87,0.41,0.33,0.98,"",2,20.0,7,2.1,1,0.3,-21,-5.9,332693,4.4,-52658,-20.1,-380,-10.7,97,5.7
"48201","5","325311","78","0","2020","2","N",4,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325312","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325314","78","0","2020","2","",7,133,129,126,2812505,153012,2657,1673,"",1.00,0.88,0.84,0.84,1.03,0.69,0.65,1.20,"",2,40.0,-4,-2.9,-10,-7.2,-19,-13.1,99553,3.7,42586,38.6,370,16.2,186,12.5
"48201","5","32532","77","0","2020","2","",10,590,590,579,13156318,100372,2704,1726,"",2.15,2.67,2.68,2.64,2.44,0.44,0.92,0.91,"",-1,-9.1,-64,-9.8,-70,-10.6,-81,-12.3,-1996732,-13.2,-45215,-31.1,-213,-7.3,-45,-2.5
"48201","5","325320","78","0","2020","2","",10,590,590,579,13156318,100372,2704,1726,"",2.15,2.67,2.68,2.64,2.44,0.44,0.92,0.91,"",-1,-9.1,-64,-9.8,-70,-10.6,-81,-12.3,-1996732,-13.2,-45215,-31.1,-213,-7.3,-45,-2.5
"48201","5","3254","76","0","2020","2","",42,2017,2014,2041,70243158,1193673,36889,2670,"",0.71,0.40,0.40,0.40,0.43,0.18,0.43,1.09,"",3,7.7,72,3.7,56,2.9,10,0.5,-36292277,-34.1,-31437,-2.6,-2056,-5.3,-1473,-35.6
"48201","5","32541","77","0","2020","2","",42,2017,2014,2041,70243158,1193673,36889,2670,"",0.71,0.40,0.40,0.40,0.43,0.18,0.43,1.09,"",3,7.7,72,3.7,56,2.9,10,0.5,-36292277,-34.1,-31437,-2.6,-2056,-5.3,-1473,-35.6
"48201","5","325411","78","0","2020","2","",7,104,104,106,2345939,92467,2985,1724,"",0.60,0.19,0.19,0.19,0.14,0.09,0.22,0.77,"",1,16.7,28,36.8,14,15.6,7,7.1,92085,4.1,9995,12.1,-1453,-32.7,-239,-12.2
"48201","5","325412","78","0","2020","2","",27,1842,1832,1853,66241578,701436,32282,2766,"",0.72,0.53,0.53,0.54,0.59,0.16,0.56,1.11,"",3,12.5,8,0.4,1,0.1,-40,-2.1,-37566253,-36.2,-383866,-35.4,-1300,-3.9,-1544,-35.8
"48201","5","325413","78","0","2020","2","",3,11,16,16,166374,30943,128,893,"",0.74,0.02,0.04,0.04,0.01,0.06,0.02,0.40,"",-1,-25.0,-3,-21.4,0,0.0,-1,-5.9,-23057,-12.2,-1393,-4.3,-191,-59.9,-37,-4.0
"48201","5","325414","78","0","2020","2","",5,60,62,66,1489267,368827,1494,1828,"",0.87,0.10,0.10,0.11,0.07,0.47,0.19,0.73,"",0,0.0,39,185.7,41,195.2,44,200.0,1204948,423.8,343827,1375.3,888,146.5,803,78.3
"48201","5","3255","76","0","2020","2","",36,1274,1193,1234,25258154,802470,20897,1575,"",1.39,1.24,1.20,1.23,1.22,0.76,1.29,1.00,"",0,0.0,-93,-6.8,-172,-12.6,-135,-9.9,-2739706,-9.8,-567041,-41.4,-15314,-42.3,0,0.0
"48201","5","32551","77","0","2020","2","",26,879,822,852,15334620,492897,15217,1386,"",1.44,1.32,1.28,1.30,1.16,0.74,1.43,0.89,"",1,4.0,-67,-7.1,-124,-13.1,-90,-9.6,-2718545,-15.1,-470277,-48.8,-12552,-45.2,-84,-5.7
"48201","5","325510","78","0","2020","2","",26,879,822,852,15334620,492897,15217,1386,"",1.44,1.32,1.28,1.30,1.16,0.74,1.43,0.89,"",1,4.0,-67,-7.1,-124,-13.1,-90,-9.6,-2718545,-15.1,-470277,-48.8,-12552,-45.2,-84,-5.7
"48201","5","32552","77","0","2020","2","",10,395,371,382,9923534,309573,5680,1995,"",1.29,1.09,1.04,1.08,1.32,0.79,1.02,1.23,"",-1,-9.1,-26,-6.2,-48,-11.5,-45,-10.5,-21161,-0.2,-96764,-23.8,-2762,-32.7,184,10.2
"48201","5","325520","78","0","2020","2","",10,395,371,382,9923534,309573,5680,1995,"",1.29,1.09,1.04,1.08,1.32,0.79,1.02,1.23,"",-1,-9.1,-26,-6.2,-48,-11.5,-45,-10.5,-21161,-0.2,-96764,-23.8,-2762,-32.7,184,10.2
"48201","5","3256","76","0","2020","2","",37,956,1000,1018,18199798,1206768,29538,1412,"",1.01,0.55,0.58,0.58,0.51,0.45,0.73,0.90,"",1,2.8,-44,-4.4,-5,-0.5,-2,-0.2,1524569,9.1,-133036,-9.9,-5199,-15.0,140,11.0
"48201","5","32561","77","0","2020","2","",19,376,376,372,6227987,388294,7284,1279,"",0.95,0.43,0.42,0.42,0.30,0.34,0.44,0.72,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325611","78","0","2020","2","N",9,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325612","78","0","2020","2","",8,170,172,170,2829784,115840,3091,1275,"",0.96,0.44,0.44,0.43,0.33,0.21,0.39,0.75,"",1,14.3,7,4.3,7,4.2,3,1.8,15071,0.5,-34177,-22.8,-1529,-33.1,-37,-2.8
"48201","5","325613","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32562","77","0","2020","2","",18,580,624,646,11971811,818474,22254,1493,"",1.09,0.68,0.74,0.74,0.79,0.52,0.92,1.10,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","325620","78","0","2020","2","",18,580,624,646,11971811,818474,22254,1493,"",1.09,0.68,0.74,0.74,0.79,0.52,0.92,1.10,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3259","76","0","2020","2","",86,3553,3432,3498,86711312,3635236,89352,1909,"",2.48,2.75,2.70,2.78,3.35,2.51,3.76,1.22,"",-2,-2.3,-233,-6.2,-375,-9.9,-329,-8.6,-5292521,-5.8,358434,10.9,-21329,-19.3,50,2.7
"48201","5","32591","77","0","2020","2","",4,14,14,14,205715,14947,512,1130,"",0.78,0.11,0.12,0.12,0.09,0.09,0.23,0.73,"",0,0.0,-3,-17.6,-2,-12.5,-2,-12.5,-31879,-13.4,-945,-5.9,70,15.8,11,1.0
"48201","5","325910","78","0","2020","2","",4,14,14,14,205715,14947,512,1130,"",0.78,0.11,0.12,0.12,0.09,0.09,0.23,0.73,"",0,0.0,-3,-17.6,-2,-12.5,-2,-12.5,-31879,-13.4,-945,-5.9,70,15.8,11,1.0
"48201","5","32592","77","0","2020","2","",3,99,78,75,1667928,75715,528,1527,"",2.68,0.82,0.66,0.66,0.68,1.57,0.63,0.96,"",0,0.0,2,2.1,-18,-18.8,-22,-22.7,-227888,-12.0,-2289,-2.9,-2224,-80.8,18,1.2
"48201","5","325920","78","0","2020","2","",3,99,78,75,1667928,75715,528,1527,"",2.68,0.82,0.66,0.66,0.68,1.57,0.63,0.96,"",0,0.0,2,2.1,-18,-18.8,-22,-22.7,-227888,-12.0,-2289,-2.9,-2224,-80.8,18,1.2
"48201","5","32599","77","0","2020","2","",79,3440,3340,3409,84837669,3544574,88312,1921,"",2.78,3.28,3.24,3.32,4.04,2.86,4.27,1.23,"",-2,-2.5,-232,-6.3,-355,-9.6,-305,-8.2,-5032754,-5.6,361668,11.4,-19175,-17.8,49,2.6
"48201","5","325991","78","0","2020","2","",15,406,386,406,6016825,1879399,48470,1159,"",2.95,1.49,1.45,1.49,1.30,5.06,7.56,0.88,"",-2,-11.8,-225,-35.7,-252,-39.5,-233,-36.5,-4226120,-41.3,1190923,173.0,22770,88.6,-80,-6.5
"48201","5","325998","78","0","2020","2","",64,3034,2954,3003,78820844,1665175,39842,2023,"",3.13,4.76,4.66,4.80,5.71,2.28,3.27,1.21,"",0,0.0,-7,-0.2,-103,-3.4,-72,-2.3,-806634,-1.0,-829255,-33.2,-41945,-51.3,20,1.0
"48201","5","326","75","0","2020","2","",189,7437,7433,7308,113725866,8086526,149852,1183,"",1.24,0.72,0.71,0.66,0.70,0.51,0.63,1.01,"",3,1.6,3,0.0,-34,-0.5,-162,-2.2,223852,0.2,-1790043,-18.1,-107972,-41.9,12,1.0
"48201","5","3261","76","0","2020","2","",162,6884,6907,6774,106718740,7219596,126101,1198,"",1.26,0.79,0.79,0.75,0.79,0.53,0.61,1.02,"",5,3.2,94,1.4,86,1.3,-54,-0.8,890626,0.8,-1625817,-18.4,-101467,-44.6,3,0.3
"48201","5","32611","77","0","2020","2","",31,1676,1674,1684,20377173,1895039,24456,934,"",1.85,1.09,1.09,1.10,0.79,0.88,0.83,0.73,"",-1,-3.1,90,5.7,64,4.0,65,4.0,1299878,6.8,-104216,-5.2,-10539,-30.1,20,2.2
"48201","5","326111","78","0","2020","2","",15,1075,1088,1097,12076194,1286248,14486,855,"",2.75,1.80,1.81,1.84,1.33,1.43,1.34,0.73,"",2,15.4,146,15.7,157,16.9,171,18.5,1869019,18.3,297771,30.1,-216,-1.5,10,1.2
"48201","5","326112","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","326113","78","0","2020","2","N",14,0,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,0,"N",-2,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32612","77","0","2020","2","",33,1958,1942,1796,40671058,1041339,23123,1648,"",2.69,2.41,2.43,2.27,3.12,0.77,1.19,1.32,"",0,0.0,-63,-3.1,-77,-3.8,-239,-11.7,-2823259,-6.5,-857245,-45.2,-61917,-72.8,-4,-0.2
"48201","5","326121","78","0","2020","2","",5,81,81,83,963796,81274,1432,908,"",0.91,0.23,0.23,0.24,0.17,0.13,0.16,0.72,"",-2,-28.6,-41,-33.6,-42,-34.1,-36,-30.3,-543647,-36.1,-55804,-40.7,-2933,-67.2,-48,-5.0
"48201","5","326122","78","0","2020","2","",28,1877,1861,1713,39707262,960065,21691,1681,"",4.15,4.12,4.14,3.86,5.44,1.28,2.05,1.35,"",2,7.7,-22,-1.2,-35,-1.8,-203,-10.6,-2279612,-5.4,-801441,-45.5,-58984,-73.1,-16,-0.9
"48201","5","32613","77","0","2020","2","",7,215,225,227,3491218,245156,2765,1208,"",1.48,0.69,0.73,0.74,0.72,0.55,0.42,1.01,"",2,40.0,31,16.8,42,23.0,41,22.0,731782,26.5,-13104,-5.1,95,3.6,56,4.9
"48201","5","326130","78","0","2020","2","",7,215,225,227,3491218,245156,2765,1208,"",1.48,0.69,0.73,0.74,0.72,0.55,0.42,1.01,"",2,40.0,31,16.8,42,23.0,41,22.0,731782,26.5,-13104,-5.1,95,3.6,56,4.9
"48201","5","32614","77","0","2020","2","",12,307,307,299,3649094,401048,3959,922,"",1.88,0.65,0.68,0.65,0.54,0.63,0.45,0.83,"",-3,-20.0,-103,-25.1,-111,-26.6,-87,-22.5,-1353715,-27.1,-371757,-48.1,-14701,-78.8,-29,-3.0
"48201","5","326140","78","0","2020","2","",12,307,307,299,3649094,401048,3959,922,"",1.88,0.65,0.68,0.65,0.54,0.63,0.45,0.83,"",-3,-20.0,-103,-25.1,-111,-26.6,-87,-22.5,-1353715,-27.1,-371757,-48.1,-14701,-78.8,-29,-3.0
"48201","5","32615","77","0","2020","2","",17,568,582,578,9051708,993418,21988,1209,"",1.66,1.15,1.12,1.06,1.24,1.22,1.97,1.11,"",-1,-5.6,-17,-2.9,-13,-2.2,-19,-3.2,574334,6.8,-137648,-12.2,589,2.8,108,9.8
"48201","5","326150","78","0","2020","2","",17,568,582,578,9051708,993418,21988,1209,"",1.66,1.15,1.12,1.06,1.24,1.22,1.97,1.11,"",-1,-5.6,-17,-2.9,-13,-2.2,-19,-3.2,574334,6.8,-137648,-12.2,589,2.8,108,9.8
"48201","5","32616","77","0","2020","2","",9,917,923,926,13690777,622581,13148,1142,"",1.48,1.63,1.63,1.65,1.51,0.84,1.16,0.92,"",0,0.0,6,0.7,21,2.3,26,2.9,183860,1.4,-169474,-21.4,-6913,-34.5,-7,-0.6
"48201","5","326160","78","0","2020","2","",9,917,923,926,13690777,622581,13148,1142,"",1.48,1.63,1.63,1.65,1.51,0.84,1.16,0.92,"",0,0.0,6,0.7,21,2.3,26,2.9,183860,1.4,-169474,-21.4,-6913,-34.5,-7,-0.6
"48201","5","32619","77","0","2020","2","",53,1243,1254,1264,15787712,2021015,36662,969,"",0.74,0.28,0.27,0.26,0.23,0.27,0.31,0.85,"",8,17.8,150,13.7,160,14.6,159,14.4,2277746,16.9,27627,1.4,-8081,-18.1,22,2.3
"48201","5","326191","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","326199","78","0","2020","2","N",50,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",8,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3262","76","0","2020","2","",27,553,526,534,7007126,866930,23751,1002,"",1.14,0.33,0.30,0.27,0.25,0.39,0.77,0.85,"",-2,-6.9,-91,-14.1,-120,-18.6,-108,-16.8,-666774,-8.7,-164226,-15.9,-6505,-21.5,85,9.3
"48201","5","32621","77","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","326211","78","0","2020","2","N",4,0,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32622","77","0","2020","2","N",9,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","326220","78","0","2020","2","N",9,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32629","77","0","2020","2","",14,354,321,324,4439224,483745,17615,1025,"",1.08,0.47,0.43,0.39,0.38,0.47,1.06,0.89,"",-2,-12.5,-91,-20.4,-116,-26.5,-108,-25.0,-840059,-15.9,-121820,-20.1,-3871,-18.0,98,10.6
"48201","5","326291","78","0","2020","2","",6,249,213,213,3232197,261385,10033,1105,"",1.10,0.65,0.56,0.46,0.55,0.55,1.20,1.00,"",0,0.0,-25,-9.1,-55,-20.5,-56,-20.8,-346711,-9.7,-67397,-20.5,-4398,-30.5,87,8.5
"48201","5","326299","78","0","2020","2","",8,105,108,111,1207027,222360,7582,860,"",1.06,0.28,0.29,0.30,0.21,0.40,0.91,0.72,"",-2,-20.0,-66,-38.6,-61,-36.1,-52,-31.9,-493348,-29.0,-54423,-19.7,527,7.5,80,10.3
"48201","5","327","75","0","2020","2","",191,4295,4333,4404,65227959,4994241,98973,1155,"",1.00,0.70,0.69,0.69,0.61,0.47,0.36,0.89,"",-1,-0.5,-38,-0.9,39,0.9,64,1.5,2289507,3.6,-617553,-11.0,-27016,-21.4,35,3.1
"48201","5","3271","76","0","2020","2","",14,176,135,188,2633735,132271,2524,1218,"",0.88,0.34,0.25,0.35,0.31,0.21,0.18,0.98,"",-2,-12.5,-25,-12.4,-56,-29.3,-9,-4.6,-365813,-12.2,-87613,-39.8,-1698,-40.2,43,3.7
"48201","5","32711","77","0","2020","2","",5,21,17,18,86549,42477,137,357,"",0.59,0.11,0.09,0.09,0.03,0.16,0.03,0.29,"",-1,-16.7,-4,-16.0,-2,-10.5,-3,-14.3,23668,37.6,-1476,-3.4,-461,-77.1,134,60.1
"48201","5","327110","78","0","2020","2","",5,21,17,18,86549,42477,137,357,"",0.59,0.11,0.09,0.09,0.03,0.16,0.03,0.29,"",-1,-16.7,-4,-16.0,-2,-10.5,-3,-14.3,23668,37.6,-1476,-3.4,-461,-77.1,134,60.1
"48201","5","32712","77","0","2020","2","",9,155,118,170,2547186,89794,2387,1327,"",1.21,0.46,0.35,0.51,0.47,0.24,0.25,1.07,"",-1,-10.0,-21,-11.9,-54,-31.4,-6,-3.4,-389481,-13.3,-86137,-49.0,-1237,-34.1,34,2.6
"48201","5","327120","78","0","2020","2","",9,155,118,170,2547186,89794,2387,1327,"",1.21,0.46,0.35,0.51,0.47,0.24,0.25,1.07,"",-1,-10.0,-21,-11.9,-54,-31.4,-6,-3.4,-389481,-13.3,-86137,-49.0,-1237,-34.1,34,2.6
"48201","5","3272","76","0","2020","2","",19,621,652,678,9485551,867773,16174,1122,"",0.88,0.54,0.56,0.55,0.48,0.42,0.53,0.88,"",0,0.0,33,5.6,85,15.0,117,20.9,1353968,16.7,107041,14.1,4821,42.5,28,2.6
"48201","5","32721","77","0","2020","2","",19,621,652,678,9485551,867773,16174,1122,"",0.88,0.54,0.56,0.55,0.48,0.42,0.53,0.88,"",0,0.0,33,5.6,85,15.0,117,20.9,1353968,16.7,107041,14.1,4821,42.5,28,2.6
"48201","5","327211","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327212","78","0","2020","2","",6,68,72,71,681505,69971,1329,745,"",1.26,0.38,0.39,0.38,0.22,0.22,0.24,0.56,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327213","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327215","78","0","2020","2","",9,328,345,360,3914273,599667,11579,874,"",0.67,0.53,0.55,0.52,0.40,0.47,0.63,0.76,"",-1,-10.0,86,35.5,120,53.3,106,41.7,1086560,38.4,150678,33.6,4173,56.3,-31,-3.4
"48201","5","3273","76","0","2020","2","",100,2596,2629,2649,41343195,2758391,58503,1212,"",0.97,0.85,0.83,0.84,0.77,0.50,0.29,0.92,"",-1,-1.0,-93,-3.5,-52,-1.9,-78,-2.9,211614,0.5,-382098,-12.2,-10430,-15.1,40,3.4
"48201","5","32731","77","0","2020","2","",4,33,43,42,764714,77246,1281,1496,"",0.90,0.15,0.19,0.19,0.15,0.39,0.35,0.84,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327310","78","0","2020","2","",4,33,43,42,764714,77246,1281,1496,"",0.90,0.15,0.19,0.19,0.15,0.39,0.35,0.84,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32732","77","0","2020","2","",61,1276,1303,1311,20407589,1071181,19563,1211,"",0.98,0.82,0.80,0.81,0.73,0.33,0.13,0.90,"",-2,-3.2,26,2.1,59,4.7,43,3.4,-237305,-1.1,-326181,-23.3,-14338,-42.3,-55,-4.3
"48201","5","327320","78","0","2020","2","",61,1276,1303,1311,20407589,1071181,19563,1211,"",0.98,0.82,0.80,0.81,0.73,0.33,0.13,0.90,"",-2,-3.2,26,2.1,59,4.7,43,3.4,-237305,-1.1,-326181,-23.3,-14338,-42.3,-55,-4.3
"48201","5","32733","77","0","2020","2","",15,492,492,486,9611244,244654,4541,1509,"",1.20,1.15,1.13,1.12,1.36,0.36,0.23,1.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327331","78","0","2020","2","",5,109,114,113,1807590,94817,1758,1241,"",0.52,0.37,0.38,0.38,0.37,0.20,0.15,0.99,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327332","78","0","2020","2","",10,383,378,373,7803654,149837,2783,1588,"",3.48,2.80,2.78,2.80,3.53,0.74,0.34,1.26,"",0,0.0,62,19.3,56,17.4,48,14.8,2307566,42.0,-88148,-37.0,-3122,-52.9,278,21.2
"48201","5","32739","77","0","2020","2","",20,795,791,810,10559648,1365310,33118,1017,"",0.83,0.91,0.89,0.91,0.76,1.00,1.08,0.84,"",-1,-4.8,-187,-19.0,-190,-19.4,-191,-19.1,-2351482,-18.2,362,0.0,6826,26.0,12,1.2
"48201","5","327390","78","0","2020","2","",20,795,791,810,10559648,1365310,33118,1017,"",0.83,0.91,0.89,0.91,0.76,1.00,1.08,0.84,"",-1,-4.8,-187,-19.0,-190,-19.4,-191,-19.1,-2351482,-18.2,362,0.0,6826,26.0,12,1.2
"48201","5","3274","76","0","2020","2","",4,17,14,13,104097,49621,648,546,"",0.96,0.07,0.06,0.05,0.02,0.12,0.15,0.35,"",0,0.0,2,13.3,0,0.0,-3,-18.8,2320,2.3,4814,10.7,56,9.5,24,4.6
"48201","5","32742","77","0","2020","2","",4,17,14,13,104097,49621,648,546,"",1.27,0.09,0.08,0.08,0.03,0.14,0.18,0.36,"",0,0.0,2,13.3,0,0.0,-3,-18.8,2320,2.3,4814,10.7,56,9.5,24,4.6
"48201","5","327420","78","0","2020","2","",4,17,14,13,104097,49621,648,546,"",1.27,0.09,0.08,0.08,0.03,0.14,0.18,0.36,"",0,0.0,2,13.3,0,0.0,-3,-18.8,2320,2.3,4814,10.7,56,9.5,24,4.6
"48201","5","3279","76","0","2020","2","",54,885,903,876,11661381,1186185,21124,1010,"",1.18,0.76,0.76,0.73,0.61,0.63,0.71,0.82,"",2,3.8,45,5.4,62,7.4,37,4.4,1087418,10.3,-259697,-18.0,-19765,-48.3,42,4.3
"48201","5","32791","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327910","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","32799","77","0","2020","2","N",53,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0,"N",2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327991","78","0","2020","2","",31,401,419,413,4780255,562163,6075,895,"",1.02,0.84,0.81,0.79,0.71,0.55,0.40,0.87,"",-1,-3.1,-39,-8.9,-27,-6.1,-26,-5.9,-45650,-0.9,-122873,-17.9,-1990,-24.7,54,6.4
"48201","5","327992","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","327993","78","0","2020","2","",11,267,266,259,3641665,338580,9790,1061,"",3.10,1.05,1.03,0.98,0.77,1.90,2.57,0.76,"",3,37.5,57,27.1,66,33.0,58,28.9,1024794,39.2,-20841,-5.8,-2194,-18.3,73,7.4
"48201","5","327999","78","0","2020","2","",10,163,162,161,2599623,232926,4887,1234,"",1.74,0.86,0.89,0.88,0.79,0.63,0.79,0.91,"",0,0.0,15,10.1,12,8.0,6,3.9,172044,7.1,62487,36.7,-1264,-20.5,-3,-0.2
"48201","5","331","75","0","2020","2","",100,2682,2623,2661,43087603,2694533,39363,1248,"",1.59,0.48,0.48,0.48,0.41,0.42,0.36,0.86,"",1,1.0,-251,-8.6,-320,-10.9,-343,-11.4,-2875940,-6.3,-1725288,-39.0,-77124,-66.2,54,4.5
"48201","5","3311","76","0","2020","2","",32,1034,954,1016,14033618,1407733,16636,1078,"",3.10,0.76,0.74,0.80,0.47,2.13,1.14,0.62,"",-2,-5.9,-139,-11.8,-216,-18.5,-187,-15.5,-3359431,-19.3,-295506,-17.3,-10489,-38.7,-54,-4.8
"48201","5","33111","77","0","2020","2","",32,1034,954,1016,14033618,1407733,16636,1078,"",3.10,0.76,0.74,0.80,0.47,2.13,1.14,0.62,"",-2,-5.9,-139,-11.8,-216,-18.5,-187,-15.5,-3359431,-19.3,-295506,-17.3,-10489,-38.7,-54,-4.8
"48201","5","331110","78","0","2020","2","",32,1034,954,1016,14033618,1407733,16636,1078,"",3.10,0.76,0.74,0.80,0.47,2.13,1.14,0.62,"",-2,-5.9,-139,-11.8,-216,-18.5,-187,-15.5,-3359431,-19.3,-295506,-17.3,-10489,-38.7,-54,-4.8
"48201","5","3312","76","0","2020","2","",27,702,739,716,11813349,550088,11013,1264,"",2.00,0.82,0.88,0.84,0.76,0.65,0.82,0.90,"",3,12.5,-31,-4.2,2,0.3,-30,-4.0,-202430,-1.7,-792863,-59.0,-31646,-74.2,13,1.0
"48201","5","33121","77","0","2020","2","",19,549,585,564,9503172,404951,10250,1292,"",3.35,1.40,1.53,1.48,1.35,1.14,1.61,0.92,"",2,11.8,-29,-5.0,-15,-2.5,-53,-8.6,-1045507,-9.9,-542087,-57.2,-28388,-73.5,-64,-4.7
"48201","5","331210","78","0","2020","2","",19,549,585,564,9503172,404951,10250,1292,"",3.35,1.40,1.53,1.48,1.35,1.14,1.61,0.92,"",2,11.8,-29,-5.0,-15,-2.5,-53,-8.6,-1045507,-9.9,-542087,-57.2,-28388,-73.5,-64,-4.7
